0 train f1,0 val f1,1 train f1,1 val f1,2 train f1,2 val f1,3 train f1,3 val f1,epoch,step
,0.7490494251251221,,0.6972476840019226,,0.8333333134651184,,0.8983050584793091,34,6054
0.7356415390968323,,0.7235877513885498,,0.946835458278656,,0.9941176176071167,,34,6054
,0.7092906832695007,,0.6875,,0.8413792848587036,,0.9075630307197571,35,6227
0.7393791079521179,,0.7291576862335205,,0.9543147087097168,,0.9912023544311523,,35,6227
,0.74643874168396,,0.7055702805519104,,0.8368794322013855,,0.8983050584793091,36,6400
0.7408923506736755,,0.7353191375732422,,0.9478908181190491,,0.9970674514770508,,36,6400
,0.7619926333427429,,0.7014725804328918,,0.8333333134651184,,0.9075630307197571,37,6573
0.7468198537826538,,0.7381567358970642,,0.9549999833106995,,0.9941176176071167,,37,6573
,0.6332218647003174,,0.671999990940094,,0.8391608595848083,,0.9075630307197571,38,6746
0.7408611178398132,,0.7337942719459534,,0.9502487778663635,,0.9941176176071167,,38,6746
,0.8113998174667358,,0.6827697157859802,,0.8333333134651184,,0.8983050584793091,39,6919
0.7447422742843628,,0.7437100410461426,,0.9573934674263,,0.9970674514770508,,39,6919
,0.7438330054283142,,0.7022472023963928,,0.8333333134651184,,0.8983050584793091,40,7092
0.7501019239425659,,0.7349240779876709,,0.9518987536430359,,0.9970845580101013,,40,7092
,0.6551351547241211,,0.6744186282157898,,0.8413792848587036,,0.8983050584793091,41,7265
0.742622971534729,,0.7416309118270874,,0.9573934674263,,0.9970674514770508,,41,7265
,0.6812045574188232,,0.6636771559715271,,0.8368794322013855,,0.8983050584793091,42,7438
0.7476559281349182,,0.7432721257209778,,0.9576059579849243,,1.0,,42,7438
,0.7442747950553894,,0.69520103931427,,0.8333333134651184,,0.9075630307197571,43,7611
0.7557565569877625,,0.7451984882354736,,0.9545454382896423,,0.9882352948188782,,43,7611
,0.7213438749313354,,0.7084468603134155,,0.8391608595848083,,0.9075630307197571,44,7784
0.7489845752716064,,0.7375643253326416,,0.9543147087097168,,0.9970674514770508,,44,7784
,0.7859078645706177,,0.7115384340286255,,0.8413792848587036,,0.8983050584793091,45,7957
0.742671012878418,,0.7323579788208008,,0.9622166156768799,,0.9941176176071167,,45,7957
,0.7283464670181274,,0.6838868260383606,,0.8321167826652527,,0.8983050584793091,46,8130
0.7488734126091003,,0.7382779121398926,,0.96517413854599,,1.0,,46,8130
,0.7869446873664856,,0.6984127163887024,,0.8413792848587036,,0.8983050584793091,54,9514
0.7510204315185547,,0.739242672920227,,0.9622166156768799,,1.0,,54,9514
,0.6987704634666443,,0.6729633808135986,,0.8413792848587036,,0.8999999761581421,55,9687
0.765089750289917,,0.7514944672584534,,0.9597989916801453,,1.0,,55,9687
,0.7695167064666748,,0.7066848278045654,,0.8333333134651184,,0.8983050584793091,56,9860
0.7524589896202087,,0.7435455918312073,,0.9648241400718689,,1.0,,56,9860
,0.8155339956283569,,0.6743801832199097,,0.8456375598907471,,0.8983050584793091,57,10033
0.7576875686645508,,0.7489325404167175,,0.9701492786407471,,1.0,,57,10033
,0.81529700756073,,0.6952526569366455,,0.8413792848587036,,0.8983050584793091,58,10206
0.763081967830658,,0.7590051293373108,,0.9750000238418579,,1.0,,58,10206
,0.7623485326766968,,0.7007874250411987,,0.8260869383811951,,0.8983050584793091,59,10379
0.762479841709137,,0.7506471276283264,,0.9775561094284058,,1.0,,59,10379
,0.7778801918029785,,0.7004104256629944,,0.8333333134651184,,0.8999999761581421,60,10552
0.7554280757904053,,0.7567800283432007,,0.9597989916801453,,0.9970674514770508,,60,10552
,0.7943262457847595,,0.7027818560600281,,0.8251748085021973,,0.8999999761581421,61,10725
0.7545787692070007,,0.7488312721252441,,0.9725685715675354,,1.0,,61,10725
,0.692148745059967,,0.6842767000198364,,0.8456375598907471,,0.8983050584793091,62,10898
0.7556283473968506,,0.7437661290168762,,0.9826302528381348,,1.0,,62,10898
,0.8160535097122192,,0.702786386013031,,0.8333333134651184,,0.8999999761581421,63,11071
0.7516447305679321,,0.74903804063797,,0.9702970385551453,,1.0,,63,11071
,0.7860340476036072,,0.7050359845161438,,0.8413792848587036,,0.8983050584793091,64,11244
0.7554833292961121,,0.7363871932029724,,0.9725685715675354,,1.0,,64,11244
,0.7206317782402039,,0.6835138201713562,,0.8333333134651184,,0.9075630307197571,65,11417
0.7552334666252136,,0.7401301264762878,,0.9725685715675354,,1.0,,65,11417
,0.8187702298164368,,0.6527050733566284,,0.8413792848587036,,0.8999999761581421,66,11590
0.7631579041481018,,0.7507405877113342,,0.9702970385551453,,1.0,,66,11590
,0.7341772317886353,,0.695652186870575,,0.8333333134651184,,0.8983050584793091,67,11763
0.7740113139152527,,0.753648042678833,,0.9777777791023254,,0.9970674514770508,,67,11763
,0.7490421533584595,,0.6924067139625549,,0.8368794322013855,,0.8999999761581421,68,11936
0.7699223756790161,,0.7577319741249084,,0.9701492786407471,,1.0,,68,11936
,0.7511916160583496,,0.7071524858474731,,0.8285714387893677,,0.9180327653884888,69,12109
0.767849862575531,,0.7493540048599243,,0.9777777791023254,,1.0,,69,12109
,0.726554811000824,,0.6839378476142883,,0.8456375598907471,,0.8983050584793091,70,12282
0.7626491189002991,,0.7586206793785095,,0.9677419066429138,,1.0,,70,12282
,0.8123393058776855,,0.7088989615440369,,0.8333333134651184,,0.9090909361839294,71,12455
0.7655228972434998,,0.7562739253044128,,0.9701492786407471,,0.9970845580101013,,71,12455
,0.7696577310562134,,0.6957638263702393,,0.8251748085021973,,0.8999999761581421,72,12628
0.7697341442108154,,0.7530120611190796,,0.9725685715675354,,1.0,,72,12628
,0.7618147730827332,,0.7058823704719543,,0.8413792848587036,,0.8999999761581421,73,12801
0.7631471753120422,,0.763823390007019,,0.9800994992256165,,1.0,,73,12801
,0.7957371473312378,,0.7095851302146912,,0.8493150472640991,,0.8999999761581421,74,12974
0.771358847618103,,0.7541971802711487,,0.9752475023269653,,1.0,,74,12974
,0.7873873710632324,,0.7018469572067261,,0.8333333134651184,,0.8999999761581421,75,13147
0.7709179520606995,,0.7558441758155823,,0.9851484894752502,,1.0,,75,13147
,0.6484118103981018,,0.6757369637489319,,0.8333333134651184,,0.8999999761581421,76,13320
0.763917088508606,,0.7584437727928162,,0.9851484894752502,,1.0,,76,13320
,0.72365802526474,,0.694656491279602,,0.8345323801040649,,0.8983050584793091,77,13493
0.7742200493812561,,0.7564811110496521,,0.977667510509491,,1.0,,77,13493
,0.7728937864303589,,0.7006711363792419,,0.8251748085021973,,0.9090909361839294,78,13666
0.7648979425430298,,0.7552688121795654,,0.9801980257034302,,1.0,,78,13666
,0.8139534592628479,,0.6884735226631165,,0.8413792848587036,,0.8999999761581421,79,13839
0.7619821429252625,,0.7513954639434814,,0.9828009605407715,,1.0,,79,13839
,0.7575757503509521,,0.691919207572937,,0.8251748085021973,,0.8888888955116272,80,14012
0.7718011140823364,,0.7545881271362305,,0.9828009605407715,,1.0,,80,14012
,0.658772885799408,,0.6622369885444641,,0.8251748085021973,,0.8999999761581421,81,14185
0.7615947723388672,,0.7470085620880127,,0.9876543283462524,,1.0,,81,14185
,0.7324777841567993,,0.6917293071746826,,0.8251748085021973,,0.8999999761581421,82,14358
0.7608517408370972,,0.7628341317176819,,0.9677419066429138,,1.0,,82,14358
,0.7803099155426025,,0.7016574740409851,,0.8251748085021973,,0.8983050584793091,83,14531
0.7677181363105774,,0.7663230299949646,,0.9801980257034302,,1.0,,83,14531
,0.7381642460823059,,0.7043010592460632,,0.8333333134651184,,0.8983050584793091,84,14704
0.7754442691802979,,0.7526041865348816,,0.9800994992256165,,1.0,,84,14704
,0.7152847051620483,,0.6769596338272095,,0.8309859037399292,,0.8983050584793091,85,14877
0.7652314901351929,,0.7708779573440552,,0.9752475023269653,,1.0,,85,14877
,0.7134268283843994,,0.6745283007621765,,0.835616409778595,,0.8999999761581421,86,15050
0.7737705111503601,,0.7694278359413147,,0.9826302528381348,,1.0,,86,15050
,0.816653311252594,,0.6539792418479919,,0.8251748085021973,,0.8999999761581421,87,15223
0.7747747898101807,,0.7659395933151245,,0.9801980257034302,,1.0,,87,15223
,0.7686635851860046,,0.697050929069519,,0.8513513803482056,,0.8999999761581421,88,15396
0.7633525133132935,,0.759036123752594,,0.9827160239219666,,1.0,,88,15396
,0.770370364189148,,0.6932989954948425,,0.8413792848587036,,0.8999999761581421,89,15569
0.7709090709686279,,0.7509677410125732,,0.9926289916038513,,1.0,,89,15569
,0.6680850982666016,,0.676886796951294,,0.8493150472640991,,0.8983050584793091,90,15742
0.7746939063072205,,0.7638533711433411,,0.9801980257034302,,1.0,,90,15742
,0.6716101765632629,,0.6782178282737732,,0.8333333134651184,,0.8983050584793091,91,15915
0.76835697889328,,0.7558039426803589,,0.9901477694511414,,1.0,,91,15915
,0.7744916677474976,,0.7058823704719543,,0.8368794322013855,,0.8999999761581421,92,16088
0.7631252408027649,,0.756005048751831,,0.9876543283462524,,1.0,,92,16088
,0.7231526970863342,,0.6903553009033203,,0.8456375598907471,,0.8888888955116272,93,16261
0.7730209827423096,,0.7514100074768066,,0.9775561094284058,,1.0,,93,16261
,0.7540360689163208,,0.69520103931427,,0.8333333134651184,,0.9075630307197571,94,16434
0.780928909778595,,0.7694915533065796,,0.9876543283462524,,1.0,,94,16434
,0.7578347325325012,,0.6906290054321289,,0.8513513803482056,,0.8999999761581421,95,16607
0.768287718296051,,0.7650834321975708,,0.9852216839790344,,1.0,,95,16607
,0.7643192410469055,,0.7050938606262207,,0.8456375598907471,,0.8999999761581421,96,16780
0.7746939063072205,,0.7666243314743042,,0.9851484894752502,,1.0,,96,16780
,0.776752769947052,,0.6951871514320374,,0.8333333134651184,,0.8999999761581421,97,16953
0.7764227390289307,,0.760103166103363,,0.9926289916038513,,1.0,,97,16953
,0.7936786413192749,,0.7055476307868958,,0.8333333134651184,,0.9075630307197571,98,17126
0.7888019680976868,,0.7804877758026123,,0.9901477694511414,,1.0,,98,17126
,0.7375609874725342,,0.6847960352897644,,0.8251748085021973,,0.9090909361839294,99,17299
0.776252031326294,,0.7718237042427063,,0.9901477694511414,,1.0,,99,17299
,0.7729378938674927,,0.7041096091270447,,0.8413792848587036,,0.8888888955116272,100,17472
0.7674609422683716,,0.7593856453895569,,0.9851484894752502,,1.0,,100,17472
