epoch,step,test F1 Score,test_loss,training F1 Score_epoch,training F1 Score_step,training_loss_epoch,training_loss_step,validation F1 Score,validation_loss
4,174,,,0.20245015621185303,,3.4460153579711914,,,
5,179,,,,0.15377697348594666,,3.6813621520996094,,
5,184,,,,0.2633587718009949,,2.9043569564819336,,
5,189,,,,0.19202694296836853,,3.027102470397949,,
5,194,,,,0.22203992307186127,,3.252936363220215,,
5,199,,,,0.18903590738773346,,3.484086513519287,,
5,204,,,,0.26745718717575073,,3.4366393089294434,,
5,209,,,,0.21607144176959991,,3.3363287448883057,,
5,209,,,,,,,0.22121496498584747,3.3503000736236572
5,209,,,0.23156483471393585,,3.30043625831604,,,
6,214,,,,0.2618585228919983,,3.3897571563720703,,
6,219,,,,0.15986394882202148,,3.7282462120056152,,
6,224,,,,0.2032400518655777,,3.6366851329803467,,
6,229,,,,0.31578946113586426,,2.9988832473754883,,
6,234,,,,0.2731599807739258,,2.870584011077881,,
6,239,,,,0.31228476762771606,,2.702442169189453,,
6,244,,,,0.22356778383255005,,3.515925168991089,,
6,244,,,,,,,0.22783690690994263,3.2762601375579834
6,244,,,0.22658544778823853,,3.2074248790740967,,,
7,249,,,,0.2986777126789093,,2.60343337059021,,
7,254,,,,0.2379862517118454,,3.315152168273926,,
7,259,,,,0.2672227919101715,,2.6557669639587402,,
7,264,,,,0.3028493821620941,,2.8458213806152344,,
7,269,,,,0.26501965522766113,,3.164313316345215,,
7,274,,,,0.23073285818099976,,3.2536444664001465,,
7,279,,,,0.20720915496349335,,2.783174991607666,,
7,279,,,,,,,0.23002447187900543,3.21740984916687
7,279,,,0.23875778913497925,,3.1428585052490234,,,
8,284,,,,0.26648157835006714,,2.769688844680786,,
8,289,,,,0.23534439504146576,,2.7451443672180176,,
8,294,,,,0.29053977131843567,,2.7942934036254883,,
8,299,,,,0.2756970226764679,,2.8313701152801514,,
8,304,,,,0.2740544080734253,,3.0282063484191895,,
8,309,,,,0.2207312285900116,,2.699153184890747,,
8,314,,,,0.24214856326580048,,3.2338180541992188,,
8,314,,,,,,,0.2311667501926422,3.1684181690216064
8,314,,,0.25400856137275696,,3.0919885635375977,,,
9,319,,,,0.22729229927062988,,2.940603733062744,,
9,324,,,,0.2828693389892578,,2.834700584411621,,
9,329,,,,0.16014087200164795,,3.221945285797119,,
9,334,,,,0.29744136333465576,,2.961869478225708,,
9,339,,,,0.19689510762691498,,3.1968021392822266,,
9,344,,,,0.2687629163265228,,3.0928704738616943,,
9,349,,,,0.25534528493881226,,2.898803472518921,,
9,349,,,,,,,0.24057644605636597,3.124887466430664
9,349,,,0.23965519666671753,,3.049798011779785,,,
10,354,,,,0.289957195520401,,2.8420729637145996,,
10,359,,,,0.18458275496959686,,3.2188706398010254,,
10,364,,,,0.2085505872964859,,3.671680212020874,,
10,369,,,,0.27773386240005493,,3.1678075790405273,,
10,374,,,,0.20352782309055328,,3.2147879600524902,,
10,379,,,,0.27017542719841003,,2.968287944793701,,
10,384,,,,0.190476194024086,,3.270681142807007,,
10,384,,,,,,,0.24283266067504883,3.0849623680114746
10,384,,,0.25456568598747253,,3.012314796447754,,,
11,389,,,,0.26798880100250244,,3.358731269836426,,
11,394,,,,0.31969597935676575,,3.3119657039642334,,
11,399,,,,0.3360655605792999,,2.341047763824463,,
11,404,,,,0.2383909672498703,,3.2142271995544434,,
11,409,,,,0.24877449870109558,,2.839088201522827,,
11,414,,,,0.2720562815666199,,2.8032262325286865,,
11,419,,,,0.23159494996070862,,2.498760223388672,,
11,419,,,,,,,0.23781223595142365,3.0470924377441406
11,419,,,0.26338091492652893,,2.9692764282226562,,,
12,424,,,,0.14666441082954407,,3.3085196018218994,,
12,429,,,,0.21981003880500793,,3.5951976776123047,,
12,434,,,,0.2145776003599167,,2.7524914741516113,,
12,439,,,,0.290088027715683,,2.2519619464874268,,
12,444,,,,0.2968944013118744,,2.7943694591522217,,
12,449,,,,0.264598548412323,,3.0344436168670654,,
12,454,,,,0.29250168800354004,,3.3936586380004883,,
12,454,,,,,,,0.2579740583896637,3.011451482772827
12,454,,,0.2624824047088623,,2.933823585510254,,,
13,459,,,,0.3192528188228607,,2.8998517990112305,,
13,464,,,,0.2866031527519226,,2.915727138519287,,
13,469,,,,0.3223693370819092,,2.7269277572631836,,
13,474,,,,0.30482086539268494,,2.70656681060791,,
13,479,,,,0.24370653927326202,,2.754450559616089,,
13,484,,,,0.23436766862869263,,3.7711052894592285,,
13,489,,,,0.28179824352264404,,3.093388080596924,,
13,489,,,,,,,0.2542945444583893,2.9780638217926025
13,489,,,0.27893874049186707,,2.901726722717285,,,
14,494,,,,0.34575405716896057,,2.594151496887207,,
14,499,,,,0.23138850927352905,,3.2916922569274902,,
14,504,,,,0.24471049010753632,,3.903411388397217,,
14,509,,,,0.23599028587341309,,2.9154210090637207,,
14,514,,,,0.23280517756938934,,3.3663320541381836,,
14,519,,,,0.31605130434036255,,2.172154426574707,,
14,524,,,,0.371393084526062,,2.6470911502838135,,
14,524,,,,,,,0.26724135875701904,2.947392702102661
14,524,,,0.27764323353767395,,2.8721795082092285,,,
15,529,,,,0.41687119007110596,,2.3424973487854004,,
15,534,,,,0.28839951753616333,,2.8885841369628906,,
15,539,,,,0.24787725508213043,,3.1511502265930176,,
15,544,,,,0.3128543794155121,,2.9753053188323975,,
15,549,,,,0.2912898361682892,,2.963130474090576,,
15,554,,,,0.2589927911758423,,3.147217035293579,,
15,559,,,,0.22825905680656433,,2.446483612060547,,
15,559,,,,,,,0.2729308605194092,2.9173543453216553
15,559,,,0.29222583770751953,,2.840069055557251,,,
16,564,,,,0.3810773193836212,,2.853814125061035,,
16,569,,,,0.31528139114379883,,2.6270508766174316,,
16,574,,,,0.2971845865249634,,3.1822361946105957,,
16,579,,,,0.2898470163345337,,2.700991630554199,,
16,584,,,,0.32047417759895325,,2.693197250366211,,
16,589,,,,0.3560873866081238,,2.65958309173584,,
16,594,,,,0.326781690120697,,2.567145824432373,,
16,594,,,,,,,0.28832879662513733,2.8895130157470703
16,594,,,0.30483290553092957,,2.8114497661590576,,,
17,599,,,,0.3149870038032532,,2.41314697265625,,
17,604,,,,0.24672791361808777,,3.137484312057495,,
17,609,,,,0.2620561420917511,,3.0037577152252197,,
17,614,,,,0.2734731435775757,,2.852558135986328,,
17,619,,,,0.33170241117477417,,2.8305535316467285,,
17,624,,,,0.34425705671310425,,2.9307994842529297,,
17,629,,,,0.26258331537246704,,3.1500563621520996,,
17,629,,,,,,,0.29702723026275635,2.8635666370391846
17,629,,,0.3139856159687042,,2.789463996887207,,,
18,634,,,,0.27695927023887634,,2.620969772338867,,
18,639,,,,0.3651408851146698,,2.6914150714874268,,
18,644,,,,0.34665608406066895,,2.441523551940918,,
18,649,,,,0.3255014419555664,,2.694138526916504,,
18,654,,,,0.37647372484207153,,2.1185879707336426,,
18,659,,,,0.3281562924385071,,2.9953994750976562,,
18,664,,,,0.3220723867416382,,3.345141649246216,,
18,664,,,,,,,0.31005698442459106,2.8381991386413574
18,664,,,0.3135385513305664,,2.766725778579712,,,
19,669,,,,0.38971245288848877,,2.427241802215576,,
19,674,,,,0.3307326138019562,,2.6255979537963867,,
19,679,,,,0.3934926986694336,,2.760640859603882,,
19,684,,,,0.30254292488098145,,2.7827024459838867,,
19,689,,,,0.3890353739261627,,2.5116844177246094,,
19,694,,,,0.30290648341178894,,2.9924540519714355,,
19,699,,,,0.28706300258636475,,2.799004077911377,,
19,699,,,,,,,0.31572225689888,2.8149912357330322
19,699,,,0.3213755190372467,,2.7409286499023438,,,
20,704,,,,0.35780271887779236,,2.9017491340637207,,
20,709,,,,0.2350350320339203,,3.3753814697265625,,
20,714,,,,0.3662700057029724,,2.1932520866394043,,
20,719,,,,0.35286229848861694,,2.6055550575256348,,
20,724,,,,0.3055402934551239,,2.501849412918091,,
20,729,,,,0.3451077938079834,,2.593870162963867,,
20,734,,,,0.34421974420547485,,2.8041696548461914,,
20,734,,,,,,,0.32065942883491516,2.7934517860412598
20,734,,,0.3313290476799011,,2.7232935428619385,,,
21,739,,,,0.3407796323299408,,3.017368793487549,,
21,744,,,,0.37354859709739685,,2.6042585372924805,,
21,749,,,,0.3505973517894745,,2.763601303100586,,
21,754,,,,0.3297370672225952,,1.9632916450500488,,
21,759,,,,0.2919151186943054,,2.777355670928955,,
21,764,,,,0.35177022218704224,,2.4722108840942383,,
21,769,,,,0.3003338575363159,,2.72171688079834,,
21,769,,,,,,,0.32722485065460205,2.7729618549346924
21,769,,,0.3367113471031189,,2.701909065246582,,,
22,774,,,,0.3228507936000824,,2.89327335357666,,
22,779,,,,0.41677334904670715,,2.3560779094696045,,
22,784,,,,0.2707003355026245,,3.1841259002685547,,
22,789,,,,0.3563614785671234,,2.976243257522583,,
22,794,,,,0.3185250759124756,,2.8052215576171875,,
22,799,,,,0.3580850660800934,,2.9191904067993164,,
22,804,,,,0.3115454912185669,,2.8381693363189697,,
22,804,,,,,,,0.33332711458206177,2.7539772987365723
22,804,,,0.343427836894989,,2.6788318157196045,,,
23,809,,,,0.398365318775177,,2.5103001594543457,,
23,814,,,,0.36186131834983826,,2.4896507263183594,,
23,819,,,,0.28070276975631714,,2.661900281906128,,
23,824,,,,0.3556097149848938,,2.6319875717163086,,
23,829,,,,0.37717580795288086,,2.471458673477173,,
23,834,,,,0.33360207080841064,,2.651991844177246,,
23,839,,,,0.33236271142959595,,2.5643463134765625,,
23,839,,,,,,,0.3417526185512543,2.735036611557007
23,839,,,0.3478221893310547,,2.6657376289367676,,,
24,844,,,,0.3356662690639496,,3.21116304397583,,
24,849,,,,0.3619263172149658,,2.488582134246826,,
24,854,,,,0.5260491967201233,,2.254157066345215,,
24,859,,,,0.36537182331085205,,2.558164358139038,,
24,864,,,,0.39881178736686707,,2.3216538429260254,,
24,869,,,,0.30353784561157227,,2.4087066650390625,,
24,874,,,,0.39614415168762207,,2.3264145851135254,,
24,874,,,,,,,0.3443972170352936,2.7170681953430176
24,874,,,0.35410425066947937,,2.645364999771118,,,
25,879,,,,0.3247722089290619,,2.7265877723693848,,
25,884,,,,0.3482307493686676,,2.966397523880005,,
25,889,,,,0.3469312787055969,,2.7295749187469482,,
25,894,,,,0.39214158058166504,,2.5137345790863037,,
25,899,,,,0.3411714434623718,,2.9751129150390625,,
25,904,,,,0.28487396240234375,,2.6053130626678467,,
25,909,,,,0.38561758399009705,,2.7298543453216553,,
25,909,,,,,,,0.354408860206604,2.7014355659484863
25,909,,,0.35835161805152893,,2.623589515686035,,,
26,914,,,,0.31882330775260925,,2.707768440246582,,
26,919,,,,0.42624059319496155,,2.6777024269104004,,
26,924,,,,0.3726356327533722,,2.651887893676758,,
26,929,,,,0.3969368636608124,,2.440385341644287,,
26,934,,,,0.3435516357421875,,3.017423152923584,,
26,939,,,,0.38577303290367126,,2.662921190261841,,
26,944,,,,0.36979934573173523,,2.6403675079345703,,
26,944,,,,,,,0.3567332923412323,2.6867482662200928
26,944,,,0.36657118797302246,,2.607672929763794,,,
27,949,,,,0.46622899174690247,,2.3682262897491455,,
27,954,,,,0.4237971901893616,,2.3107614517211914,,
27,959,,,,0.4179054796695709,,2.5430009365081787,,
27,964,,,,0.3297826945781708,,3.2503814697265625,,
27,969,,,,0.4628259837627411,,2.147038698196411,,
27,974,,,,0.39874958992004395,,2.2095584869384766,,
27,979,,,,0.33107614517211914,,2.4873342514038086,,
27,979,,,,,,,0.35588762164115906,2.672670841217041
27,979,,,0.3651539087295532,,2.5950019359588623,,,
28,984,,,,0.4289451539516449,,2.5536136627197266,,
28,989,,,,0.28315576910972595,,2.781385898590088,,
28,994,,,,0.3473183512687683,,2.476064920425415,,
28,999,,,,0.337800532579422,,2.712268590927124,,
28,1004,,,,0.4344803988933563,,2.1420559883117676,,
28,1009,,,,0.4744553864002228,,2.107786178588867,,
28,1014,,,,0.33752208948135376,,2.926201343536377,,
28,1014,,,,,,,0.37085598707199097,2.6573081016540527
28,1014,,,0.3776417076587677,,2.58121919631958,,,
29,1019,,,,0.3557928204536438,,2.986196994781494,,
29,1024,,,,0.4359201490879059,,2.6322221755981445,,
29,1029,,,,0.3087520897388458,,3.0451583862304688,,
29,1034,,,,0.35334891080856323,,2.496891736984253,,
29,1039,,,,0.4586247205734253,,1.8751623630523682,,
29,1044,,,,0.36681005358695984,,2.2028732299804688,,
29,1049,,,,0.39924031496047974,,2.2972090244293213,,
29,1049,,,,,,,0.36977022886276245,2.6444807052612305
29,1049,,,0.3797823190689087,,2.5647504329681396,,,
30,1054,,,,0.42182570695877075,,2.6776697635650635,,
30,1059,,,,0.39267927408218384,,2.506012439727783,,
30,1064,,,,0.35163071751594543,,2.7365097999572754,,
30,1069,,,,0.4000091254711151,,2.2400550842285156,,
30,1074,,,,0.4028749167919159,,2.658090591430664,,
30,1079,,,,0.3610503375530243,,2.4637680053710938,,
30,1084,,,,0.4469735324382782,,2.8665146827697754,,
30,1084,,,,,,,0.3665664792060852,2.6325602531433105
30,1084,,,0.3857831358909607,,2.5558409690856934,,,
31,1089,,,,0.36240464448928833,,2.4357504844665527,,
31,1094,,,,0.27673134207725525,,2.681572198867798,,
31,1099,,,,0.3029043972492218,,2.979536771774292,,
31,1104,,,,0.26669174432754517,,3.3123600482940674,,
31,1109,,,,0.37775835394859314,,2.157325267791748,,
31,1114,,,,0.42076560854911804,,2.647717237472534,,
31,1119,,,,0.41496992111206055,,2.198765754699707,,
31,1119,,,,,,,0.3743658661842346,2.620600938796997
31,1119,,,0.3734651803970337,,2.540114164352417,,,
32,1124,,,,0.4433806240558624,,2.4915828704833984,,
32,1129,,,,0.37258854508399963,,2.7237021923065186,,
32,1134,,,,0.3506937325000763,,3.2463889122009277,,
32,1139,,,,0.35176798701286316,,2.5905184745788574,,
32,1144,,,,0.38632479310035706,,2.989220380783081,,
32,1149,,,,0.30990299582481384,,2.8401565551757812,,
32,1154,,,,0.32698091864585876,,2.6856470108032227,,
32,1154,,,,,,,0.3721211850643158,2.609489917755127
32,1154,,,0.3943180739879608,,2.525146722793579,,,
33,1159,,,,0.3979398012161255,,2.355537176132202,,
33,1164,,,,0.3549267053604126,,3.038956642150879,,
33,1169,,,,0.39140239357948303,,1.9632856845855713,,
33,1174,,,,0.4027997553348541,,2.236259698867798,,
33,1179,,,,0.35579580068588257,,2.594123363494873,,
33,1184,,,,0.3521007299423218,,2.5536346435546875,,
33,1189,,,,0.417633593082428,,2.6385374069213867,,
33,1189,,,,,,,0.38184094429016113,2.5986156463623047
33,1189,,,0.38759300112724304,,2.5142290592193604,,,
34,1194,,,,0.3658786416053772,,2.1656341552734375,,
34,1199,,,,0.44525179266929626,,2.407191276550293,,
34,1204,,,,0.42499709129333496,,2.3605594635009766,,
34,1209,,,,0.33402612805366516,,2.646009922027588,,
34,1214,,,,0.44345930218696594,,2.226213216781616,,
34,1219,,,,0.30105796456336975,,2.950178623199463,,
34,1224,,,,0.3269331157207489,,2.5376758575439453,,
34,1224,,,,,,,0.3827398419380188,2.5888020992279053
34,1224,,,0.40047508478164673,,2.501753807067871,,,
35,1229,,,,0.4305381178855896,,2.3515031337738037,,
35,1234,,,,0.40486201643943787,,2.235417366027832,,
35,1239,,,,0.446325421333313,,2.085522413253784,,
35,1244,,,,0.39580175280570984,,2.40457820892334,,
35,1249,,,,0.3903241753578186,,2.572871208190918,,
35,1254,,,,0.407900869846344,,2.385063886642456,,
35,1259,,,,0.27532610297203064,,2.656527042388916,,
35,1259,,,,,,,0.3855023980140686,2.578916549682617
35,1259,,,0.4010847508907318,,2.4933862686157227,,,
36,1264,,,,0.33695244789123535,,3.289462089538574,,
36,1269,,,,0.33656489849090576,,2.278533697128296,,
36,1274,,,,0.388163298368454,,2.5395803451538086,,
36,1279,,,,0.3636532425880432,,2.4347739219665527,,
36,1284,,,,0.35872241854667664,,2.8322291374206543,,
36,1289,,,,0.3711067736148834,,2.2202847003936768,,
36,1294,,,,0.36912718415260315,,2.176776170730591,,
36,1294,,,,,,,0.3909594416618347,2.56974196434021
36,1294,,,0.3922809362411499,,2.4871084690093994,,,
37,1299,,,,0.46492281556129456,,2.3701186180114746,,
37,1304,,,,0.4383395314216614,,2.555830478668213,,
37,1309,,,,0.3717917501926422,,2.342252016067505,,
37,1314,,,,0.3335980176925659,,2.785468578338623,,
37,1319,,,,0.42957302927970886,,2.2679624557495117,,
37,1324,,,,0.40729644894599915,,2.6046524047851562,,
37,1329,,,,0.34207165241241455,,2.1308915615081787,,
37,1329,,,,,,,0.3856147229671478,2.5607376098632812
37,1329,,,0.4041534960269928,,2.4713804721832275,,,
38,1334,,,,0.45920518040657043,,2.162672519683838,,
38,1339,,,,0.42320069670677185,,2.3593831062316895,,
38,1344,,,,0.31130459904670715,,2.688967227935791,,
38,1349,,,,0.3616214096546173,,3.036627769470215,,
38,1354,,,,0.4120287597179413,,2.2151336669921875,,
38,1359,,,,0.45641013979911804,,2.412785530090332,,
38,1364,,,,0.3221723735332489,,2.414776086807251,,
38,1364,,,,,,,0.3936622142791748,2.5521106719970703
38,1364,,,0.40366655588150024,,2.4689950942993164,,,
39,1369,,,,0.4442462921142578,,2.139209747314453,,
39,1374,,,,0.41495782136917114,,2.164518356323242,,
39,1379,,,,0.4467114508152008,,2.310148239135742,,
39,1384,,,,0.36380860209465027,,2.5668129920959473,,
39,1389,,,,0.3901602029800415,,2.6764159202575684,,
39,1394,,,,0.4514162242412567,,2.2144503593444824,,
39,1399,,,,0.44278600811958313,,2.5141654014587402,,
39,1399,,,,,,,0.3939359188079834,2.544506311416626
39,1399,,,0.4083261489868164,,2.458683729171753,,,
40,1404,,,,0.4530680477619171,,2.478543758392334,,
40,1409,,,,0.45612919330596924,,2.1118059158325195,,
40,1414,,,,0.3967267870903015,,2.455634117126465,,
40,1419,,,,0.36831048130989075,,2.7408108711242676,,
40,1424,,,,0.4018549621105194,,2.42299747467041,,
40,1429,,,,0.4845137298107147,,2.0951693058013916,,
40,1434,,,,0.42698413133621216,,2.607165813446045,,
40,1434,,,,,,,0.39825746417045593,2.5362789630889893
40,1434,,,0.41253358125686646,,2.446688413619995,,,
41,1439,,,,0.3999728560447693,,2.318897247314453,,
41,1444,,,,0.40373852849006653,,2.375797748565674,,
41,1449,,,,0.36164912581443787,,2.7249960899353027,,
41,1454,,,,0.3486879765987396,,2.422694444656372,,
41,1459,,,,0.41560065746307373,,2.057382583618164,,
41,1464,,,,0.4513607323169708,,2.6453733444213867,,
41,1469,,,,0.5417475700378418,,2.1148300170898438,,
41,1469,,,,,,,0.4007191061973572,2.5284881591796875
41,1469,,,0.4123779535293579,,2.443498134613037,,,
42,1474,,,,0.40944674611091614,,2.28956937789917,,
42,1479,,,,0.49976783990859985,,2.498724937438965,,
42,1484,,,,0.39674538373947144,,2.309023380279541,,
42,1489,,,,0.3525153398513794,,2.8765134811401367,,
42,1494,,,,0.454265296459198,,2.45023512840271,,
42,1499,,,,0.3935038149356842,,2.056079864501953,,
42,1504,,,,0.3595704436302185,,2.4152162075042725,,
42,1504,,,,,,,0.40164914727211,2.5213661193847656
42,1504,,,0.414161741733551,,2.434685230255127,,,
43,1509,,,,0.422409325838089,,2.141362190246582,,
43,1514,,,,0.5056049227714539,,2.213712692260742,,
43,1519,,,,0.34064674377441406,,2.539206027984619,,
43,1524,,,,0.3847894072532654,,3.181272506713867,,
43,1529,,,,0.3910447955131531,,2.182210922241211,,
43,1534,,,,0.40274348855018616,,2.12870192527771,,
43,1539,,,,0.46749889850616455,,2.645449638366699,,
43,1539,,,,,,,0.3926691710948944,2.5149927139282227
43,1539,,,0.421635240316391,,2.4246582984924316,,,
44,1544,,,,0.38348591327667236,,2.394348621368408,,
44,1549,,,,0.40849781036376953,,2.3717665672302246,,
44,1554,,,,0.3469618558883667,,2.809436559677124,,
44,1559,,,,0.35983702540397644,,2.7331697940826416,,
44,1564,,,,0.35373589396476746,,2.801492691040039,,
44,1569,,,,0.40030035376548767,,2.3560595512390137,,
44,1574,,,,0.4966883659362793,,2.3477048873901367,,
44,1574,,,,,,,0.4181850254535675,2.5069570541381836
44,1574,,,0.4018091559410095,,2.417360544204712,,,
45,1579,,,,0.4111938178539276,,2.3101089000701904,,
45,1584,,,,0.44556549191474915,,3.059138298034668,,
45,1589,,,,0.4375605881214142,,2.233181953430176,,
45,1594,,,,0.48925691843032837,,2.1533823013305664,,
45,1599,,,,0.4233168363571167,,1.7954517602920532,,
45,1604,,,,0.38820159435272217,,2.316028356552124,,
45,1609,,,,0.46760082244873047,,2.1868231296539307,,
45,1609,,,,,,,0.4110771119594574,2.500235080718994
45,1609,,,0.426715224981308,,2.4107794761657715,,,
46,1614,,,,0.40431511402130127,,2.180783271789551,,
46,1619,,,,0.4172244668006897,,2.4418466091156006,,
46,1624,,,,0.41855189204216003,,2.4645180702209473,,
46,1629,,,,0.42976200580596924,,2.4499740600585938,,
46,1634,,,,0.48114967346191406,,2.3643481731414795,,
46,1639,,,,0.5015428066253662,,2.324842691421509,,
46,1644,,,,0.39709579944610596,,2.8158679008483887,,
46,1644,,,,,,,0.40944093465805054,2.4941251277923584
46,1644,,,0.42335695028305054,,2.3999502658843994,,,
47,1649,,,,0.4307437241077423,,2.4871342182159424,,
47,1654,,,,0.3897475302219391,,2.3839271068573,,
47,1659,,,,0.4514259397983551,,2.3861782550811768,,
47,1664,,,,0.3344482183456421,,2.923872709274292,,
47,1669,,,,0.47517821192741394,,2.120581865310669,,
47,1674,,,,0.35897296667099,,2.7227284908294678,,
47,1679,,,,0.4872204661369324,,1.5421441793441772,,
47,1679,,,,,,,0.41572272777557373,2.4883148670196533
47,1679,,,0.4263870120048523,,2.3954453468322754,,,
48,1684,,,,0.3949706256389618,,2.417056083679199,,
48,1689,,,,0.43608635663986206,,2.224238634109497,,
48,1694,,,,0.44918227195739746,,2.34120512008667,,
48,1699,,,,0.41837278008461,,2.4370639324188232,,
48,1704,,,,0.45727577805519104,,2.4674582481384277,,
48,1709,,,,0.38356927037239075,,2.590728282928467,,
48,1714,,,,0.3759904205799103,,2.8307058811187744,,
48,1714,,,,,,,0.41546630859375,2.482314109802246
48,1714,,,0.42336854338645935,,2.3907265663146973,,,
49,1719,,,,0.3863530457019806,,2.206454277038574,,
49,1724,,,,0.40717118978500366,,2.2122671604156494,,
49,1729,,,,0.3575238287448883,,2.8393845558166504,,
49,1734,,,,0.3209375739097595,,2.3522465229034424,,
49,1739,,,,0.5265652537345886,,2.0321826934814453,,
49,1744,,,,0.5337454080581665,,2.009650468826294,,
49,1749,,,,0.5033277869224548,,2.4940855503082275,,
49,1749,,,,,,,0.4217730462551117,2.4766831398010254
49,1749,,,0.42182233929634094,,2.3810505867004395,,,
50,1754,,,,0.4803638458251953,,2.478717565536499,,
50,1759,,,,0.4855404496192932,,2.4559037685394287,,
50,1764,,,,0.43107959628105164,,2.3735527992248535,,
50,1769,,,,0.3998209238052368,,2.7375385761260986,,
50,1774,,,,0.4256756901741028,,2.308929920196533,,
50,1779,,,,0.510124683380127,,2.342360496520996,,
50,1784,,,,0.4015006124973297,,1.7797592878341675,,
50,1784,,,,,,,0.4214194416999817,2.471592664718628
50,1784,,,0.4292609691619873,,2.3763227462768555,,,
51,1789,,,,0.4488188922405243,,2.0866527557373047,,
51,1794,,,,0.38679856061935425,,2.487668752670288,,
51,1799,,,,0.404792845249176,,2.6530544757843018,,
51,1804,,,,0.4648928642272949,,2.0625147819519043,,
51,1809,,,,0.39162200689315796,,2.3187336921691895,,
51,1814,,,,0.46115195751190186,,2.449061393737793,,
51,1819,,,,0.4579738676548004,,2.1782901287078857,,
51,1819,,,,,,,0.42205438017845154,2.4655120372772217
51,1819,,,0.42895591259002686,,2.362731456756592,,,
52,1824,,,,0.40088850259780884,,2.5442113876342773,,
52,1829,,,,0.40667083859443665,,2.2675223350524902,,
52,1834,,,,0.4199838936328888,,2.6576271057128906,,
52,1839,,,,0.41673141717910767,,2.3703436851501465,,
52,1844,,,,0.38118240237236023,,2.367898464202881,,
52,1849,,,,0.4251548647880554,,2.5966551303863525,,
52,1854,,,,0.33042722940444946,,2.418468475341797,,
52,1854,,,,,,,0.42119571566581726,2.4604361057281494
52,1854,,,0.4324797987937927,,2.3613481521606445,,,
53,1859,,,,0.3783673942089081,,2.9954023361206055,,
53,1864,,,,0.40194645524024963,,2.751608371734619,,
53,1869,,,,0.3715885877609253,,2.8159050941467285,,
53,1874,,,,0.3913729786872864,,2.2528512477874756,,
53,1879,,,,0.48566123843193054,,2.1510040760040283,,
53,1884,,,,0.3235774040222168,,2.1591897010803223,,
53,1889,,,,0.4918603003025055,,2.4893856048583984,,
53,1889,,,,,,,0.43341049551963806,2.4545540809631348
53,1889,,,0.42726847529411316,,2.3530452251434326,,,
54,1894,,,,0.39567646384239197,,2.517782688140869,,
54,1899,,,,0.37521907687187195,,2.5004196166992188,,
54,1904,,,,0.42677879333496094,,2.104055643081665,,
54,1909,,,,0.40655675530433655,,1.9604887962341309,,
54,1914,,,,0.44033893942832947,,2.41560959815979,,
54,1919,,,,0.3263164162635803,,2.619711399078369,,
54,1924,,,,0.5210968255996704,,2.168341636657715,,
54,1924,,,,,,,0.4315768778324127,2.4512369632720947
54,1924,,,0.43371132016181946,,2.3418424129486084,,,
